row_id,snapshot_id,dataset_scope,observation_level,package_name,package_relpath,modlet_relpath,local_directory_name,internal_name,display_name,modinfo_version,modinfo_author,modinfo_website,modinfo_description,mo2_profile,mo2_profile_states_json,mo2_enabled_default,mo2_priority_default,mo2_version,mo2_newest_version,mo2_mod_id,mo2_file_id,mo2_last_nexus_query_utc,mo2_last_nexus_update_utc,mo2_nexus_last_modified_utc,archive_name,archive_present,archive_size,archive_sha256,download_meta_game_name,download_meta_repository,download_meta_mod_id,download_meta_file_id,download_meta_version,wj_list_title,wj_list_version,wj_list_updated_utc,wj_collection_id,wj_collection_revision,wj_archive_name,wj_archive_hash,wj_archive_size,wj_source,wj_game_name,wj_mod_id,wj_file_id,wj_record_version,wj_same_mod_candidate_count,wj_same_mod_candidate_file_ids,wj_same_mod_candidate_versions,wj_same_mod_candidate_names,nexus_mod_id,nexus_file_id,nexus_selected_file_version,nexus_cached_latest_version,nexus_mod_version,nexus_latest_file_id,nexus_latest_file_version,nexus_mod_updated_utc,nexus_file_uploaded_utc,nexus_live_fetch_status,nexus_mod_url,nexus_file_url,game_version_raw,game_version_source,version_role,version_scheme,identity_match_method,identity_confidence,comparison_state,comparison_confidence,reason_codes,evidence_refs,source_urls,observed_at_utc
1870670ac9cd5a67,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Jen Model Revival-9391-1-1-1775212860.zip,ib0oGmMDS2M=,1015,https://www.nexusmods.com/7daystodie/mods/9391?tab=files&file_id=38014,SevenDaysToDie,9391,38014,1.0,,,,,9391,38014,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/9391,https://www.nexusmods.com/7daystodie/mods/9391?tab=files&file_id=38014,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[24]""]","[""https://www.nexusmods.com/7daystodie/mods/9391?tab=files&file_id=38014"", ""https://www.nexusmods.com/7daystodie/mods/9391"", ""https://www.nexusmods.com/7daystodie/mods/9391?tab=files&file_id=38014""]",2026-08-14T10:01:09Z
aa9729cf3f7cdc37,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Less Tree2 V3.1 11492 1.2 2026-07-19T20-02Z YBM8Al8ap.zip,f6wqkxvkuSg=,1100,https://www.nexusmods.com/7daystodie/mods/11492?tab=files&file_id=43774,SevenDaysToDie,11492,43774,1.2,,,,,11492,43774,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/11492,https://www.nexusmods.com/7daystodie/mods/11492?tab=files&file_id=43774,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[25]""]","[""https://www.nexusmods.com/7daystodie/mods/11492?tab=files&file_id=43774"", ""https://www.nexusmods.com/7daystodie/mods/11492"", ""https://www.nexusmods.com/7daystodie/mods/11492?tab=files&file_id=43774""]",2026-08-14T10:01:09Z
df85d50bc0eae568,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,LittleRedSonja Mumpfy BetterLoadingScreens 10822 1.2.1 2026-07-10T18-57Z FL7bV2bT9.zip,41Ig38pHUg4=,257935241,https://www.nexusmods.com/7daystodie/mods/10822?tab=files&file_id=42908,SevenDaysToDie,10822,42908,1.1.0,,,,,10822,42908,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/10822,https://www.nexusmods.com/7daystodie/mods/10822?tab=files&file_id=42908,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[26]""]","[""https://www.nexusmods.com/7daystodie/mods/10822?tab=files&file_id=42908"", ""https://www.nexusmods.com/7daystodie/mods/10822"", ""https://www.nexusmods.com/7daystodie/mods/10822?tab=files&file_id=42908""]",2026-08-14T10:01:09Z
1fef32713b9de401,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,LittleRedSonja_Mumpfy_ArmorPack05_TactiGirls 7922 1.3.0 2026-07-09T18-05Z LKOnZhn70.zip,hNd76t1pEdU=,211944254,https://www.nexusmods.com/7daystodie/mods/7922?tab=files&file_id=42809,SevenDaysToDie,7922,42809,1.0.0,,,,,7922,42809,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/7922,https://www.nexusmods.com/7daystodie/mods/7922?tab=files&file_id=42809,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[27]""]","[""https://www.nexusmods.com/7daystodie/mods/7922?tab=files&file_id=42809"", ""https://www.nexusmods.com/7daystodie/mods/7922"", ""https://www.nexusmods.com/7daystodie/mods/7922?tab=files&file_id=42809""]",2026-08-14T10:01:09Z
ecc3fcaae662e5fc,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,LittleRedSonja FancyWallArt Mumpfy.zip,KZoZbF42Pms=,34627005,https://www.nexusmods.com/7daystodie/mods/10546?tab=files&file_id=40250,SevenDaysToDie,10546,40250,1.0.0,,,,,10546,40250,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/10546,https://www.nexusmods.com/7daystodie/mods/10546?tab=files&file_id=40250,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[28]""]","[""https://www.nexusmods.com/7daystodie/mods/10546?tab=files&file_id=40250"", ""https://www.nexusmods.com/7daystodie/mods/10546"", ""https://www.nexusmods.com/7daystodie/mods/10546?tab=files&file_id=40250""]",2026-08-14T10:01:09Z
c98b6f45cb5d7340,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,LittleRedSonja_VanityVault 9397 3.1.1 2026-07-27T09-46Z KAtWqwWjh.zip,cTUVwJtXbqc=,427121176,https://www.nexusmods.com/7daystodie/mods/9397?tab=files&file_id=44422,SevenDaysToDie,9397,44422,1.0.0,,,,,9397,44422,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/9397,https://www.nexusmods.com/7daystodie/mods/9397?tab=files&file_id=44422,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[29]""]","[""https://www.nexusmods.com/7daystodie/mods/9397?tab=files&file_id=44422"", ""https://www.nexusmods.com/7daystodie/mods/9397"", ""https://www.nexusmods.com/7daystodie/mods/9397?tab=files&file_id=44422""]",2026-08-14T10:01:09Z
1a0706b4b46d9b4b,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,LittleRedSonja Barbie Davidson.zip,5sRAlpNUjx8=,42821593,https://www.nexusmods.com/7daystodie/mods/8048?tab=files&file_id=40715,SevenDaysToDie,8048,40715,1.0.2,,,,,8048,40715,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/8048,https://www.nexusmods.com/7daystodie/mods/8048?tab=files&file_id=40715,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[30]""]","[""https://www.nexusmods.com/7daystodie/mods/8048?tab=files&file_id=40715"", ""https://www.nexusmods.com/7daystodie/mods/8048"", ""https://www.nexusmods.com/7daystodie/mods/8048?tab=files&file_id=40715""]",2026-08-14T10:01:09Z
570d729fb429c514,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,LittleRedSonja_CAS_3.0.0_ARC10F1ed.zip,kK9nrGusmwM=,542090,https://www.nexusmods.com/7daystodie/mods/7591?tab=files&file_id=41465,SevenDaysToDie,7591,41465,1.1.0,,,,,7591,41465,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/7591,https://www.nexusmods.com/7daystodie/mods/7591?tab=files&file_id=41465,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[31]""]","[""https://www.nexusmods.com/7daystodie/mods/7591?tab=files&file_id=41465"", ""https://www.nexusmods.com/7daystodie/mods/7591"", ""https://www.nexusmods.com/7daystodie/mods/7591?tab=files&file_id=41465""]",2026-08-14T10:01:09Z
591ce0348bbdb747,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,LittleRedSonja Fancy Wall Art - NukaCola (Fallout).zip,n1+LM53PeWA=,8552139,https://www.nexusmods.com/7daystodie/mods/5888?tab=files&file_id=40252,SevenDaysToDie,5888,40252,1.0.0,,,,,5888,40252,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/5888,https://www.nexusmods.com/7daystodie/mods/5888?tab=files&file_id=40252,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[32]""]","[""https://www.nexusmods.com/7daystodie/mods/5888?tab=files&file_id=40252"", ""https://www.nexusmods.com/7daystodie/mods/5888"", ""https://www.nexusmods.com/7daystodie/mods/5888?tab=files&file_id=40252""]",2026-08-14T10:01:09Z
e51bc0036979cc45,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,LittleRedSonja Grab Your Stuff.zip,4Ml8t02Tow4=,125801,https://www.nexusmods.com/7daystodie/mods/5735?tab=files&file_id=40364,SevenDaysToDie,5735,40364,1.2.0,,,,,5735,40364,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/5735,https://www.nexusmods.com/7daystodie/mods/5735?tab=files&file_id=40364,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[33]""]","[""https://www.nexusmods.com/7daystodie/mods/5735?tab=files&file_id=40364"", ""https://www.nexusmods.com/7daystodie/mods/5735"", ""https://www.nexusmods.com/7daystodie/mods/5735?tab=files&file_id=40364""]",2026-08-14T10:01:09Z
5ca887a5b7673e5b,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,LittleRedSonja Plumbed In Water Solutions 5470 2.1.1 2026-07-08T15-48Z Ot9cNqchs.zip,9alW1Rh4jfk=,142962,https://www.nexusmods.com/7daystodie/mods/5470?tab=files&file_id=42704,SevenDaysToDie,5470,42704,1.3.2,,,,,5470,42704,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/5470,https://www.nexusmods.com/7daystodie/mods/5470?tab=files&file_id=42704,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[34]""]","[""https://www.nexusmods.com/7daystodie/mods/5470?tab=files&file_id=42704"", ""https://www.nexusmods.com/7daystodie/mods/5470"", ""https://www.nexusmods.com/7daystodie/mods/5470?tab=files&file_id=42704""]",2026-08-14T10:01:09Z
102ad26491a79842,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,LittleRedSonja Shopping Time Full version.zip,9t55gQeo+DY=,20050116,https://www.nexusmods.com/7daystodie/mods/5822?tab=files&file_id=40747,SevenDaysToDie,5822,40747,1.3.0,,,,,5822,40747,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/5822,https://www.nexusmods.com/7daystodie/mods/5822?tab=files&file_id=40747,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[35]""]","[""https://www.nexusmods.com/7daystodie/mods/5822?tab=files&file_id=40747"", ""https://www.nexusmods.com/7daystodie/mods/5822"", ""https://www.nexusmods.com/7daystodie/mods/5822?tab=files&file_id=40747""]",2026-08-14T10:01:09Z
10629388b97b5841,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,LittleRedSonja_ShoppingTime_ADD-ON_TOOLS-5822-1-1-0-1731677448.zip,dxbOlno2lVs=,458426,https://www.nexusmods.com/7daystodie/mods/5822?tab=files&file_id=23407,SevenDaysToDie,5822,23407,1.3.0,,,,,5822,23407,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/5822,https://www.nexusmods.com/7daystodie/mods/5822?tab=files&file_id=23407,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[37]""]","[""https://www.nexusmods.com/7daystodie/mods/5822?tab=files&file_id=23407"", ""https://www.nexusmods.com/7daystodie/mods/5822"", ""https://www.nexusmods.com/7daystodie/mods/5822?tab=files&file_id=23407""]",2026-08-14T10:01:09Z
4fe1e0c152529754,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,LOTFs Advanced Power 11501 1 2026-07-20T02-46Z z2V5kv5dr.rar,L5uf6SVserY=,141188037,https://www.nexusmods.com/7daystodie/mods/11501?tab=files&file_id=43811,SevenDaysToDie,11501,43811,1,,,,,11501,43811,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/11501,https://www.nexusmods.com/7daystodie/mods/11501?tab=files&file_id=43811,,,wj_archive_declared,unknown,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[38]""]","[""https://www.nexusmods.com/7daystodie/mods/11501?tab=files&file_id=43811"", ""https://www.nexusmods.com/7daystodie/mods/11501"", ""https://www.nexusmods.com/7daystodie/mods/11501?tab=files&file_id=43811""]",2026-08-14T10:01:09Z
ae4c5ecd017508d6,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Modivination 10952 1.1 2026-07-15T12-11Z 6VxJ4kJNu.zip,zqI15gI3QLY=,27941,https://www.nexusmods.com/7daystodie/mods/10952?tab=files&file_id=43373,SevenDaysToDie,10952,43373,1.1,,,,,10952,43373,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/10952,https://www.nexusmods.com/7daystodie/mods/10952?tab=files&file_id=43373,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[39]""]","[""https://www.nexusmods.com/7daystodie/mods/10952?tab=files&file_id=43373"", ""https://www.nexusmods.com/7daystodie/mods/10952"", ""https://www.nexusmods.com/7daystodie/mods/10952?tab=files&file_id=43373""]",2026-08-14T10:01:09Z
a9504554401a8f87,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Night Vision Goggles Booster-7977-1-0-0-0-1754329821.zip,54XKdxHXlIA=,955,https://www.nexusmods.com/7daystodie/mods/7977?tab=files&file_id=30813,SevenDaysToDie,7977,30813,1.0.0.0,,,,,7977,30813,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/7977,https://www.nexusmods.com/7daystodie/mods/7977?tab=files&file_id=30813,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[40]""]","[""https://www.nexusmods.com/7daystodie/mods/7977?tab=files&file_id=30813"", ""https://www.nexusmods.com/7daystodie/mods/7977"", ""https://www.nexusmods.com/7daystodie/mods/7977?tab=files&file_id=30813""]",2026-08-14T10:01:09Z
4ff9265c16b00076,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Not So Empty-9609-1-0-0-1770794728.zip,3k77rggcagM=,3080,https://www.nexusmods.com/7daystodie/mods/9609?tab=files&file_id=36618,SevenDaysToDie,9609,36618,1.0.0,,,,,9609,36618,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/9609,https://www.nexusmods.com/7daystodie/mods/9609?tab=files&file_id=36618,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[41]""]","[""https://www.nexusmods.com/7daystodie/mods/9609?tab=files&file_id=36618"", ""https://www.nexusmods.com/7daystodie/mods/9609"", ""https://www.nexusmods.com/7daystodie/mods/9609?tab=files&file_id=36618""]",2026-08-14T10:01:09Z
ec2452878205048b,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,OfficeCats5 POI Pack 2.2-4961-2-2-1754095201.zip,ZNfXHe5VBqM=,5110141,https://www.nexusmods.com/7daystodie/mods/4961?tab=files&file_id=30729,SevenDaysToDie,4961,30729,2,,,,,4961,30729,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/4961,https://www.nexusmods.com/7daystodie/mods/4961?tab=files&file_id=30729,,,wj_archive_declared,unknown,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[42]""]","[""https://www.nexusmods.com/7daystodie/mods/4961?tab=files&file_id=30729"", ""https://www.nexusmods.com/7daystodie/mods/4961"", ""https://www.nexusmods.com/7daystodie/mods/4961?tab=files&file_id=30729""]",2026-08-14T10:01:09Z
79f91a37492c23e8,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,ZzzPaddy AdaptiveBackpack 10591 2.1 2026-07-22T08-02Z z2V5kv5JI.zip,jKpQHWjVTOA=,100943,https://www.nexusmods.com/7daystodie/mods/10591?tab=files&file_id=43997,SevenDaysToDie,10591,43997,2.0.6,,,,,10591,43997,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/10591,https://www.nexusmods.com/7daystodie/mods/10591?tab=files&file_id=43997,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[43]""]","[""https://www.nexusmods.com/7daystodie/mods/10591?tab=files&file_id=43997"", ""https://www.nexusmods.com/7daystodie/mods/10591"", ""https://www.nexusmods.com/7daystodie/mods/10591?tab=files&file_id=43997""]",2026-08-14T10:01:09Z
8b5c98bea263a3de,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Pick_Up_All_the_Chairs_3.0.1.1_EjnRsiRFe.zip,FXORgZ3B8hg=,4592,https://www.nexusmods.com/7daystodie/mods/8784?tab=files&file_id=41647,SevenDaysToDie,8784,41647,2.5.1.0,,,,,8784,41647,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/8784,https://www.nexusmods.com/7daystodie/mods/8784?tab=files&file_id=41647,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[44]""]","[""https://www.nexusmods.com/7daystodie/mods/8784?tab=files&file_id=41647"", ""https://www.nexusmods.com/7daystodie/mods/8784"", ""https://www.nexusmods.com/7daystodie/mods/8784?tab=files&file_id=41647""]",2026-08-14T10:01:09Z
127644653f185652,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,QueenSilly-TheLux-9789-0-0-1-1772898007.7z,d4IccJDu0i8=,28336,https://www.nexusmods.com/7daystodie/mods/9789?tab=files&file_id=37242,SevenDaysToDie,9789,37242,2.5,,,,,9789,37242,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/9789,https://www.nexusmods.com/7daystodie/mods/9789?tab=files&file_id=37242,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[46]""]","[""https://www.nexusmods.com/7daystodie/mods/9789?tab=files&file_id=37242"", ""https://www.nexusmods.com/7daystodie/mods/9789"", ""https://www.nexusmods.com/7daystodie/mods/9789?tab=files&file_id=37242""]",2026-08-14T10:01:09Z
e4223fe85109c627,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,ragsy-v3.0-mods-main-Ragsy_BathTubBoat_For_V3xx.zip,temS+hjtUMQ=,10612762,https://gitlab.com/Ragsy2145/ragsy-v3.0-mods/-/archive/main/ragsy-v3.0-mods-main.zip,,,,,,,,,,,,,,,,,,blocked_cloudflare,,,,,wj_distribution_artifact,unknown,wj_manifest_source,Medium,Unresolved,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""source_binding_uncertain""]","[""wj:smorgasbord.wj-records.json#$.Archives[47]""]","[""https://gitlab.com/Ragsy2145/ragsy-v3.0-mods/-/archive/main/ragsy-v3.0-mods-main.zip""]",2026-08-14T10:01:09Z
b4c7895c4e7f0b3a,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Rainstorm 8518 v2.0.0 2026-07-18T21-22Z cYXQKmQ7r.zip,dDHqCqaWNdU=,105919356,https://www.nexusmods.com/7daystodie/mods/8518?tab=files&file_id=43688,SevenDaysToDie,8518,43688,v1.0.0,,,,,8518,43688,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/8518,https://www.nexusmods.com/7daystodie/mods/8518?tab=files&file_id=43688,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[48]""]","[""https://www.nexusmods.com/7daystodie/mods/8518?tab=files&file_id=43688"", ""https://www.nexusmods.com/7daystodie/mods/8518"", ""https://www.nexusmods.com/7daystodie/mods/8518?tab=files&file_id=43688""]",2026-08-14T10:01:09Z
03e41e4de519aba7,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Research_1.2_HARDCORE-3262-1-2-1689350894.zip,/dps/1Ttx7I=,8434055,https://www.nexusmods.com/7daystodie/mods/3262?tab=files&file_id=12203,SevenDaysToDie,3262,12203,1.2,,,,,3262,12203,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/3262,https://www.nexusmods.com/7daystodie/mods/3262?tab=files&file_id=12203,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[49]""]","[""https://www.nexusmods.com/7daystodie/mods/3262?tab=files&file_id=12203"", ""https://www.nexusmods.com/7daystodie/mods/3262"", ""https://www.nexusmods.com/7daystodie/mods/3262?tab=files&file_id=12203""]",2026-08-14T10:01:09Z
bc97b1e7888f0be7,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,SCore Changes-Gears Edition 7228 3.0.0.6 2026-07-15T18-57Z M3zICRIBt.zip,XNxU4EOhtKs=,59334,https://www.nexusmods.com/7daystodie/mods/7228?tab=files&file_id=43410,SevenDaysToDie,7228,43410,1.0.2,,,,,7228,43410,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/7228,https://www.nexusmods.com/7daystodie/mods/7228?tab=files&file_id=43410,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[50]""]","[""https://www.nexusmods.com/7daystodie/mods/7228?tab=files&file_id=43410"", ""https://www.nexusmods.com/7daystodie/mods/7228"", ""https://www.nexusmods.com/7daystodie/mods/7228?tab=files&file_id=43410""]",2026-08-14T10:01:09Z
